Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2024.09.15,9,85 385.649,2 109.88,17 915.315,61 625.238,147.304,2 420.68,1 508.11
2024.09.15,10,86 931.701,2 213.60,17 915.315,63 104.492,77.177,2 560.37,1 505.96
2024.09.15,11,87 452.868,2 226.68,17 915.315,63 603.369,55.325,2 562.31,1 547.56
2024.09.15,12,87 653.445,2 232.80,17 915.315,63 798.924,51.073,2 568.02,1 551.82
2024.09.15,13,87 948.814,2 244.16,17 915.315,64 112.188,52.695,2 625.05,1 574.16
2024.09.15,14,88 040.776,2 252.12,17 915.315,64 205.389,62.202,2 657.10,1 620.47
2024.09.15,15,88 667.936,2 317.21,17 915.315,64 819.306,63.332,2 719.45,1 711.73
2024.09.15,16,88 851.480,2 308.10,17 915.315,65 024.664,68.224,2 729.31,1 698.00
2024.09.15,17,88 958.984,2 301.56,17 915.315,65 149.070,69.687,2 708.66,1 691.73
2024.09.15,18,89 209.564,2 307.73,17 915.315,65 392.323,35.580,2 713.04,1 671.00
2024.09.15,19,90 212.083,2 371.13,33 695.774,50 707.754,92.878,2 868.79,1 707.55
2024.09.15,20,88 747.389,2 271.85,33 695.774,49 260.431,93.704,2 836.10,1 675.48
2024.09.15,21,85 371.254,2 128.44,33 695.774,46 018.917,231.650,2 624.63,1 500.43
2024.09.15,22,81 505.059,1 823.82,33 695.774,42 395.463,542.644,2 213.37,1 259.14
2024.09.15,23,78 037.521,1 512.36,7 592.377,64 438.723,22.079,1 751.30,1 138.82
2024.09.16,0,75 446.803,1 397.57,7 592.377,61 763.304,37.188,1 555.63,982.01
2024.09.16,1,73 860.892,1 309.57,7 592.377,60 216.705,104.116,1 485.63,889.91
2024.09.16,2,73 113.510,1 248.55,7 592.377,59 508.258,149.718,1 466.43,844.86
2024.09.16,3,73 298.917,1 164.79,7 592.377,59 704.828,158.163,1 508.77,0.00
2024.09.16,4,74 269.550,1 330.01,7 592.377,60 654.687,141.662,1 951.94,860.95
2024.09.16,5,76 269.444,1 392.78,7 592.377,62 574.997,144.832,1 957.08,920.81
2024.09.16,6,80 210.415,1 617.05,21 222.553,52 856.228,138.879,2 061.85,1 090.16
2024.09.16,7,84 722.770,1 922.91,21 222.553,57 128.330,41.007,2 246.67,1 276.39
2024.09.16,8,88 953.304,2 208.37,17 915.315,64 896.881,224.551,2 587.63,1 483.18
2024.09.16,9,91 437.321,2 295.58,17 915.315,67 293.763,113.521,2 823.06,1 314.17
2024.09.16,10,92 157.631,2 313.88,17 915.315,67 973.655,66.923,2 841.71,1 349.55
2024.09.16,11,92 192.306,2 313.90,17 915.315,67 961.803,55.435,2 827.77,1 336.97
2024.09.16,12,92 044.936,2 304.96,17 915.315,67 799.484,53.194,2 775.53,1 325.44
2024.09.16,13,92 793.007,2 388.90,17 915.315,68 567.678,56.297,2 868.38,1 357.41
2024.09.16,14,92 855.286,2 409.57,17 915.315,68 662.451,64.424,2 872.22,1 357.88
2024.09.16,15,93 031.397,2 465.50,17 915.315,68 819.204,48.082,2 899.06,1 381.06
2024.09.16,16,92 602.099,2 471.51,17 915.315,68 413.702,54.801,2 858.34,1 348.82
2024.09.16,17,91 863.411,2 413.57,17 915.315,67 689.028,74.595,2 833.91,1 604.47
2024.09.16,18,92 102.347,2 359.03,17 915.315,67 939.578,46.293,2 764.44,1 590.64
2024.09.16,19,92 392.121,2 355.25,33 695.774,52 544.473,112.843,2 824.29,1 585.00
2024.09.16,20,90 167.530,2 230.17,33 695.774,50 357.804,113.861,2 700.00,1 579.47
2024.09.16,21,87 350.618,2 081.52,33 695.774,47 725.470,205.931,2 726.40,1 296.94
2024.09.16,22,82 778.360,1 833.32,33 695.774,43 452.128,508.454,2 407.90,1 221.63
2024.09.16,23,78 953.800,1 463.65,7 592.377,65 168.587,26.727,1 706.50,1 035.69
2024.09.17,0,76 007.063,1 326.82,7 592.377,62 209.923,52.801,1 549.39,829.38
2024.09.17,1,74 460.098,1 125.82,7 592.377,60 714.799,123.561,1 459.82,0.00
2024.09.17,2,73 809.769,1 094.72,7 592.377,60 094.608,169.704,1 413.13,0.00
2024.09.17,3,73 885.855,1 105.31,7 592.377,60 178.732,175.873,1 425.32,0.00
2024.09.17,4,74 688.105,1 141.80,7 592.377,61 025.900,156.914,1 483.89,0.00
2024.09.17,5,76 608.593,1 228.04,7 592.377,62 982.360,163.425,1 615.51,0.00
2024.09.17,6,80 222.657,1 546.46,21 222.553,52 958.919,158.078,1 982.38,969.68
2024.09.17,7,84 296.777,1 808.40,21 222.553,56 781.815,63.998,2 264.40,1 189.26
2024.09.17,8,88 372.771,2 017.83,17 915.315,64 386.117,253.361,2 575.81,1 308.77
2024.09.17,9,90 598.794,2 131.39,17 915.315,66 501.572,145.949,2 724.13,1 257.29
2024.09.17,10,91 023.215,2 176.63,17 915.315,66 897.832,116.110,3 511.73,1 162.00
2024.09.17,11,90 944.265,2 179.50,17 915.315,66 768.650,93.585,3 586.05,0.00
2024.09.17,12,90 633.826,2 182.68,17 915.315,66 468.186,100.766,3 562.06,0.00
2024.09.17,13,91 214.290,2 210.61,17 915.315,67 052.711,100.291,3 646.83,0.00
2024.09.17,14,91 313.408,2 217.53,17 915.315,67 171.920,106.185,3 664.44,0.00
2024.09.17,15,91 444.970,2 295.14,17 915.315,67 296.615,89.644,3 670.57,1 364.84
2024.09.17,16,91 508.281,2 301.12,17 915.315,67 407.774,90.722,2 796.65,0.00
2024.09.17,17,90 738.717,2 255.82,17 915.315,66 684.142,111.088,2 716.70,1 603.64
2024.09.17,18,90 865.000,2 224.89,17 915.315,66 789.789,56.099,2 722.73,1 531.73
2024.09.17,19,91 292.113,2 228.48,33 695.774,51 531.316,124.210,2 759.30,1 291.82
2024.09.17,20,89 513.542,2 157.49,33 695.774,49 768.361,130.392,2 689.23,1 238.73
2024.09.17,21,86 467.492,2 055.68,33 695.774,46 976.142,252.184,2 639.93,1 192.71
2024.09.17,22,82 214.775,1 825.28,33 695.774,42 938.881,539.464,2 462.90,1 162.10
2024.09.17,23,78 490.453,1 434.90,7 592.377,64 722.838,26.026,1 706.94,1 021.27
2024.09.18,0,75 389.501,1 232.25,7 592.377,61 600.891,56.510,1 450.00,0.00
2024.09.18,1,73 951.049,1 164.60,7 592.377,60 217.554,122.138,1 363.35,0.00
2024.09.18,2,73 365.143,1 109.17,7 592.377,59 666.682,162.920,1 317.26,0.00
2024.09.18,3,73 465.795,1 116.05,7 592.377,59 770.818,170.085,1 355.82,0.00
2024.09.18,4,74 458.261,1 191.74,7 592.377,60 750.007,156.644,1 397.35,0.00
2024.09.18,5,76 424.511,1 298.89,7 592.377,62 738.618,160.767,1 539.17,786.69
2024.09.18,6,80 114.491,1 418.07,21 222.553,52 800.592,163.330,1 982.11,1.09
2024.09.18,7,84 198.970,1 677.26,21 222.553,56 664.874,94.698,2 328.41,1 100.88
2024.09.18,8,87 865.395,2 034.38,17 915.315,63 870.901,287.868,2 489.36,1 355.19
2024.09.18,9,89 979.561,2 152.46,17 915.315,65 888.849,183.543,2 734.19,1 240.83
2024.09.18,10,90 407.623,2 162.48,17 915.315,66 260.606,143.530,2 780.45,1 385.15
2024.09.18,11,90 434.942,2 169.26,17 915.315,66 289.033,147.013,2 797.54,1 378.19
2024.09.18,12,90 323.700,2 160.37,17 915.315,66 182.151,143.569,2 780.32,1 369.08
2024.09.18,13,90 884.072,2 183.93,17 915.315,66 725.329,125.332,2 798.95,1 389.28
2024.09.18,14,90 878.994,2 193.26,17 915.315,66 735.767,134.217,2 807.00,1 383.58
2024.09.18,15,91 229.268,2 257.25,17 915.315,67 059.888,115.323,2 821.28,1 416.25
2024.09.18,16,91 059.733,2 253.17,17 915.315,66 908.158,115.711,2 790.68,1 388.11
2024.09.18,17,90 403.339,2 224.56,17 915.315,66 288.896,143.119,2 804.66,1 403.06
2024.09.18,18,90 866.134,2 215.51,17 915.315,66 715.038,71.770,2 825.20,1 411.23
2024.09.18,19,91 134.215,2 240.08,33 695.774,51 273.079,125.070,2 905.43,1 474.90
2024.09.18,20,88 996.698,2 147.20,33 695.774,49 152.039,135.981,2 822.38,1 393.69
2024.09.18,21,86 085.027,1 989.99,33 695.774,46 517.270,291.118,2 583.44,1 281.31
2024.09.18,22,81 860.559,1 602.26,33 695.774,42 612.116,611.162,2 095.60,1 114.19
2024.09.18,23,78 010.607,1 373.71,7 592.377,64 189.071,38.061,1 672.70,1.21
2024.09.19,0,75 208.555,1 223.32,7 592.377,61 400.595,55.845,1 454.08,0.00
2024.09.19,1,73 655.143,979.47,7 592.377,59 902.908,125.303,1 961.98,0.00
2024.09.19,2,73 076.976,934.61,7 592.377,59 370.300,166.729,1 958.39,0.00
2024.09.19,3,73 262.113,973.77,7 592.377,59 568.091,174.218,2 049.26,0.00
2024.09.19,4,74 222.194,1 073.85,7 592.377,60 517.653,158.102,2 054.63,3.18
2024.09.19,5,76 326.423,1 308.66,7 592.377,62 617.656,148.671,1 977.65,772.36
2024.09.19,6,79 946.653,1 411.33,21 222.553,52 608.133,154.972,2 077.00,1.46
2024.09.19,7,84 038.633,1 672.84,21 222.553,56 437.851,67.116,2 330.95,1 062.73
2024.09.19,8,87 549.149,2 039.22,17 915.315,63 479.411,249.014,2 501.06,1 339.15
2024.09.19,9,89 357.922,2 141.18,17 915.315,65 192.335,143.643,2 663.27,1 380.00
2024.09.19,10,89 757.618,2 152.19,17 915.315,65 583.708,131.495,2 663.39,1 380.00
2024.09.19,11,89 594.603,2 149.04,17 915.315,65 399.982,134.834,2 667.56,1 373.69
2024.09.19,12,89 398.658,2 145.39,17 915.315,65 221.384,141.849,2 664.36,1 228.69
2024.09.19,13,89 995.148,2 173.95,17 915.315,65 832.363,154.518,2 691.91,1 279.38
2024.09.19,14,90 075.714,2 194.16,17 915.315,65 954.079,180.180,2 695.68,1 272.78
2024.09.19,15,90 130.678,2 212.32,17 915.315,65 990.254,152.518,2 710.48,1 280.99
2024.09.19,16,90 101.703,2 242.44,17 915.315,65 965.473,128.206,2 751.95,1 258.76
2024.09.19,17,89 883.165,2 227.85,17 915.315,65 753.277,145.591,2 648.73,1 430.45
2024.09.19,18,90 570.034,2 228.68,17 915.315,66 387.626,54.571,2 662.50,1 440.45
2024.09.19,19,90 783.033,2 269.42,33 695.774,50 916.316,123.156,2 703.36,1 517.55
2024.09.19,20,88 692.694,2 179.47,33 695.774,48 863.156,148.164,2 610.34,1 511.64
2024.09.19,21,85 855.474,2 005.57,33 695.774,46 304.230,317.174,2 559.03,1 262.12
2024.09.19,22,81 565.038,1 629.35,33 695.774,42 379.732,681.184,2 097.87,1 146.19
2024.09.19,23,77 870.286,1 390.13,7 592.377,64 055.322,23.606,1 646.40,926.18
2024.09.20,0,75 137.385,1 263.38,7 592.377,61 305.204,58.110,1 501.40,1.21
2024.09.20,1,73 608.645,1 184.41,7 592.377,59 827.698,127.782,1 400.04,1.21
2024.09.20,2,73 075.075,1 133.86,7 592.377,59 337.385,178.391,1 354.53,1.25
2024.09.20,3,73 142.043,1 140.14,7 592.377,59 407.709,184.220,1 375.88,1.21
2024.09.20,4,74 179.528,1 222.10,7 592.377,60 442.858,173.946,1 449.18,1.25
2024.09.20,5,76 477.985,1 305.11,7 592.377,62 755.341,160.970,1 578.39,1.41
2024.09.20,6,80 358.489,1 523.25,21 222.553,52 966.940,156.457,1 875.68,1.74
2024.09.20,7,84 491.824,1 805.27,21 222.553,56 877.063,69.651,2 224.27,1 178.18
2024.09.20,8,88 326.972,2 127.35,17 915.315,64 245.921,281.878,2 510.51,1 380.00
2024.09.20,9,90 378.955,2 196.02,17 915.315,66 182.707,181.267,2 629.32,1 311.13
2024.09.20,10,90 711.794,2 191.49,17 915.315,66 480.940,154.416,2 628.05,1 306.92
2024.09.20,11,90 479.038,2 172.05,17 915.315,66 201.044,148.587,2 611.02,1 375.46
2024.09.20,12,90 174.910,2 173.66,17 915.315,65 894.100,150.166,2 613.78,1 361.23
2024.09.20,13,90 714.806,2 225.03,17 915.315,66 462.962,166.978,2 680.49,1 380.00
2024.09.20,14,90 829.984,2 241.78,17 915.315,66 595.993,187.599,2 666.74,1 364.72
2024.09.20,15,90 719.259,2 283.57,17 915.315,66 477.771,156.498,2 659.57,1 248.13
2024.09.20,16,90 519.290,2 310.30,17 915.315,66 278.169,130.718,2 666.89,1 229.75
2024.09.20,17,90 237.280,2 291.69,17 915.315,66 021.309,130.223,2 664.51,1 380.00
2024.09.20,18,90 991.932,2 294.30,17 915.315,66 749.249,52.861,2 696.24,1 380.00
2024.09.20,19,91 207.270,2 299.50,33 695.774,51 277.882,122.632,2 946.52,1 593.77
2024.09.20,20,89 098.875,2 202.15,33 695.774,49 215.293,156.211,2 681.77,1 380.00
2024.09.20,21,86 444.883,2 097.14,33 695.774,47 069.284,315.050,2 699.20,1 298.65
2024.09.20,22,82 024.396,1 862.35,33 695.774,42 965.292,581.952,2 629.83,1 167.99
2024.09.20,23,78 307.491,1 445.26,7 592.377,64 722.162,27.874,2 013.92,938.48
2024.09.21,0,75 714.938,1 418.37,7 592.377,62 180.134,53.395,1 652.23,877.77
2024.09.21,1,74 039.920,1 329.01,7 592.377,60 535.740,122.270,1 514.93,817.62
2024.09.21,2,73 132.380,1 222.58,7 592.377,59 657.416,164.513,1 453.77,329.12
2024.09.21,3,72 812.479,1 221.49,7 592.377,59 338.426,167.141,1 459.36,729.96
2024.09.21,4,73 302.115,1 271.91,7 592.377,59 831.802,156.454,1 467.79,756.09
2024.09.21,5,74 664.498,1 335.63,7 592.377,61 192.955,138.348,1 540.96,793.71
2024.09.21,6,76 798.335,1 398.66,21 222.553,49 732.973,156.851,1 663.72,0.00
2024.09.21,7,80 278.319,1 639.13,21 222.553,53 135.970,51.796,1 982.60,0.00
2024.09.21,8,84 177.536,2 080.33,17 915.315,60 551.918,266.628,2 479.14,0.00
2024.09.21,9,86 811.324,2 178.36,17 915.315,63 092.206,158.221,2 609.77,0.00
2024.09.21,10,87 818.203,2 200.92,17 915.315,64 018.199,118.449,2 742.26,0.00
2024.09.21,11,87 932.552,2 203.23,17 915.315,64 067.765,112.366,2 758.17,0.00
2024.09.21,12,87 914.531,2 173.54,17 915.315,64 049.545,110.744,2 753.94,0.00
2024.09.21,13,88 013.836,2 198.23,17 915.315,64 175.545,122.620,2 769.41,0.00
2024.09.21,14,87 985.644,2 213.07,17 915.315,64 192.789,143.262,2 687.07,1 380.00
2024.09.21,15,88 018.867,2 225.17,17 915.315,64 262.108,141.123,2 692.18,1 380.00
2024.09.21,16,88 099.649,2 211.23,17 915.315,64 328.389,112.047,2 710.68,0.00
2024.09.21,17,88 560.933,2 225.03,17 915.315,64 848.289,91.757,2 699.35,789.88
2024.09.21,18,89 470.735,2 206.76,17 915.315,65 744.176,28.962,2 683.58,0.00
2024.09.21,19,90 055.643,2 251.63,33 695.774,50 628.556,87.950,2 860.73,0.00
2024.09.21,20,88 650.233,2 179.79,33 695.774,49 224.506,121.327,2 787.50,1 380.00
2024.09.21,21,85 858.985,2 095.10,33 695.774,46 634.322,306.352,2 753.70,1 319.11
2024.09.21,22,81 333.800,1 765.88,33 695.774,42 371.649,598.589,2 525.13,1 134.53
2024.09.21,23,77 721.523,1 450.39,7 592.377,64 202.990,31.173,1 850.00,0.00
2024.09.22,0,75 508.959,1 329.35,7 592.377,61 910.399,50.374,1 597.50,834.97
2024.09.22,1,73 779.234,1 280.20,7 592.377,60 218.375,102.095,1 493.50,772.14
2024.09.22,2,72 783.032,1 259.96,7 592.377,59 254.072,142.064,1 438.00,741.56
2024.09.22,3,72 543.968,1 236.65,7 592.377,59 028.124,156.987,1 392.12,330.59
2024.09.22,4,72 851.931,1 263.36,7 592.377,59 317.888,141.729,1 430.52,734.86
2024.09.22,5,73 782.178,1 276.01,7 592.377,60 229.802,119.268,1 448.17,748.87
2024.09.22,6,75 715.057,1 286.67,21 222.553,48 551.582,141.176,1 494.75,0.00
2024.09.22,7,78 648.251,1 424.87,21 222.553,51 426.779,58.855,2 012.93,0.00
2024.09.22,8,82 325.028,1 678.56,17 915.315,58 598.342,254.073,2 015.16,0.00
2024.09.22,9,84 910.160,1 941.71,17 915.315,61 136.827,148.503,2 486.99,1 233.28
2024.09.22,10,86 143.235,2 046.90,17 915.315,62 356.072,116.163,2 591.05,1 361.82
2024.09.22,11,86 423.552,2 072.97,17 915.315,62 624.392,117.478,2 638.53,1 380.01
2024.09.22,12,86 436.157,2 093.96,17 915.315,62 623.008,120.099,2 681.40,1 390.19
2024.09.22,13,86 664.732,2 112.81,17 915.315,62 800.341,116.909,2 709.63,1 388.87
2024.09.22,14,87 044.834,2 163.94,17 915.315,63 183.971,121.223,2 723.62,1 413.67
2024.09.22,15,87 464.544,2 196.35,17 915.315,63 585.286,102.398,2 742.57,1 388.96
2024.09.22,16,87 820.084,2 216.64,17 915.315,63 959.083,94.945,2 750.72,1 391.12
2024.09.22,17,88 252.869,2 221.99,17 915.315,64 449.276,77.789,2 599.01,1 420.04
2024.09.22,18,89 413.127,2 242.73,17 915.315,65 605.688,24.185,2 649.60,1 489.09
2024.09.22,19,90 180.125,2 280.66,33 695.774,50 651.658,65.074,2 740.00,1 575.07
2024.09.22,20,88 479.495,2 235.43,33 695.774,48 971.985,85.570,2 724.37,1 586.28
2024.09.22,21,85 711.230,2 128.42,33 695.774,46 377.011,249.545,2 736.83,1 508.72
2024.09.22,22,81 376.419,1 825.48,33 695.774,42 391.133,642.257,2 720.80,1 252.85
2024.09.22,23,77 664.299,1 475.74,7 592.377,64 097.033,27.818,1 753.87,1 008.28
2024.09.23,0,75 218.951,1 369.18,7 592.377,61 502.995,51.429,1 596.20,826.57
2024.09.23,1,73 706.064,1 332.11,7 592.377,60 013.731,102.860,1 511.37,811.94
2024.09.23,2,73 180.808,1 274.15,7 592.377,59 519.469,140.512,1 444.07,763.56
2024.09.23,3,73 342.824,1 259.05,7 592.377,59 695.550,154.791,1 434.58,753.06
2024.09.23,4,74 931.728,1 328.80,7 592.377,61 283.337,140.765,1 521.39,786.18
2024.09.23,5,77 591.424,1 432.24,7 592.377,63 848.515,117.686,1 656.68,853.26
2024.09.23,6,81 729.844,1 661.35,21 222.553,54 320.437,109.379,1 948.23,1 016.09
2024.09.23,7,86 217.759,1 974.40,21 222.553,58 618.348,41.649,3 077.00,1 213.65
2024.09.23,8,90 335.396,2 197.89,17 915.315,66 238.770,179.561,2 599.65,1 447.35
2024.09.23,9,92 326.632,2 214.27,17 915.315,68 272.214,115.877,2 744.20,1 479.43
2024.09.23,10,92 476.184,2 211.65,17 915.315,68 379.917,110.143,3 272.95,1 360.15
2024.09.23,11,92 160.466,2 198.69,17 915.315,68 047.169,106.343,3 230.00,1 344.73
2024.09.23,12,91 679.901,2 161.83,17 915.315,67 502.779,116.107,3 297.24,1 332.11
2024.09.23,13,92 155.274,2 178.15,17 915.315,68 014.469,112.043,3 325.82,1 338.64
2024.09.23,14,92 227.397,2 199.18,17 915.315,68 112.219,114.260,3 309.39,1 344.73
2024.09.23,15,92 114.794,2 226.11,17 915.315,68 021.232,70.106,3 303.56,1 419.70
2024.09.23,16,92 173.378,2 252.80,17 915.315,68 056.902,66.389,3 312.86,1 415.26
2024.09.23,17,91 951.901,2 240.81,17 915.315,67 926.978,74.144,3 273.14,1 430.00
2024.09.23,18,92 895.469,2 228.47,17 915.315,68 801.066,32.116,3 233.12,1 454.35
2024.09.23,19,93 267.928,2 207.79,33 695.774,53 470.789,86.494,3 262.60,1 384.95
2024.09.23,20,91 062.170,2 108.56,33 695.774,51 285.067,96.403,3 304.02,1 219.62
2024.09.23,21,88 223.401,2 042.87,33 695.774,48 635.227,192.038,3 090.64,1 156.61
2024.09.23,22,83 532.344,1 739.62,33 695.774,44 158.874,490.616,2 555.43,1 142.91
2024.09.23,23,79 283.490,1 461.60,7 592.377,65 476.727,30.385,1 832.30,985.91
2024.09.24,0,76 893.094,1 345.67,7 592.377,62 987.235,42.007,1 595.58,814.78
2024.09.24,1,75 418.922,1 285.37,7 592.377,61 526.654,78.917,1 517.16,749.26
2024.09.24,2,74 782.718,1 248.55,7 592.377,60 917.666,109.590,1 436.03,700.22
2024.09.24,3,74 960.282,1 234.72,7 592.377,61 112.658,122.817,1 416.28,681.78
2024.09.24,4,76 533.035,1 314.46,7 592.377,62 680.553,107.749,1 521.86,719.30
2024.09.24,5,78 974.346,1 439.62,7 592.377,65 155.481,89.821,1 679.05,803.26
2024.09.24,6,82 814.657,1 665.08,21 222.553,55 342.374,84.605,1 982.19,916.30
2024.09.24,7,87 178.028,1 831.16,21 222.553,59 546.585,34.947,2 324.46,1 032.13
2024.09.24,8,90 751.224,2 146.95,17 915.315,66 564.350,157.803,3 082.53,1 230.87
2024.09.24,9,92 672.332,2 202.85,17 915.315,68 498.067,100.732,3 280.42,1 317.52
2024.09.24,10,92 630.128,2 182.32,17 915.315,68 422.943,95.274,3 283.79,1 313.52
2024.09.24,11,92 316.068,2 172.69,17 915.315,68 084.185,94.726,3 255.65,1 299.87
2024.09.24,12,91 864.207,2 166.57,17 915.315,67 635.871,99.181,2 674.09,1 298.74
2024.09.24,13,92 252.140,2 181.22,17 915.315,67 991.779,100.247,2 677.17,1 314.43
2024.09.24,14,92 229.744,2 197.52,17 915.315,67 984.823,102.274,3 281.86,1 310.61
2024.09.24,15,92 310.929,2 222.89,17 915.315,68 051.309,61.396,3 260.96,1 328.74
2024.09.24,16,92 211.132,2 196.65,17 915.315,67 961.482,61.882,2 711.81,1 299.43
2024.09.24,17,92 265.807,2 239.05,17 915.315,68 068.450,73.045,2 715.22,1 312.39
2024.09.24,18,93 120.162,2 242.62,17 915.315,68 920.352,25.865,2 782.98,1 335.96
2024.09.24,19,93 327.261,2 255.85,33 695.774,53 408.869,73.952,3 258.57,1 350.70
2024.09.24,20,91 136.222,2 160.48,33 695.774,51 295.984,90.984,2 849.62,1 352.17
2024.09.24,21,88 215.491,2 046.21,33 695.774,48 583.177,187.907,3 085.09,1 303.32
2024.09.24,22,83 600.696,1 843.36,33 695.774,44 267.175,506.911,2 505.74,1 171.80
2024.09.24,23,79 382.024,1 469.59,7 592.377,65 578.495,28.553,1 832.13,909.26
2024.09.25,0,76 361.294,1 338.08,7 592.377,62 621.553,51.509,1 565.97,890.88
2024.09.25,1,74 893.137,1 274.86,7 592.377,61 162.093,87.983,1 471.37,833.87
2024.09.25,2,74 397.213,1 239.70,7 592.377,60 696.491,121.555,1 429.08,787.22
2024.09.25,3,74 802.453,1 255.36,7 592.377,61 114.788,129.621,1 457.10,784.43
2024.09.25,4,76 078.465,1 281.41,7 592.377,62 383.200,116.226,1 505.65,802.13
2024.09.25,5,78 670.517,1 427.38,7 592.377,64 982.098,92.955,1 671.73,905.17
2024.09.25,6,82 625.861,1 660.87,21 222.553,55 300.721,79.172,3 077.00,1 062.43
2024.09.25,7,86 803.944,1 835.82,21 222.553,59 340.968,47.383,2 324.07,1 096.39
2024.09.25,8,90 692.150,2 132.75,17 915.315,66 672.863,154.161,2 735.26,1 293.34
2024.09.25,9,92 676.208,2 195.14,17 915.315,68 710.795,100.421,3 273.08,1 317.55
2024.09.25,10,92 788.098,2 192.76,17 915.315,68 682.524,93.331,2 822.50,1 295.20
2024.09.25,11,92 275.568,2 175.28,17 915.315,68 236.837,95.279,2 825.99,1 282.94
2024.09.25,12,91 857.477,2 170.37,17 915.315,67 754.080,105.634,2 805.81,1 290.16
2024.09.25,13,92 216.393,2 198.97,17 915.315,68 281.248,105.776,2 830.85,1 313.40
2024.09.25,14,92 131.757,2 207.48,17 915.315,68 065.584,105.134,2 836.03,1 324.46
2024.09.25,15,92 120.173,2 232.26,17 915.315,68 116.414,60.958,2 847.21,1 369.84
2024.09.25,16,92 127.675,2 241.89,17 915.315,68 045.906,59.335,2 827.99,1 422.17
2024.09.25,17,92 204.503,2 230.61,17 915.315,68 290.552,73.848,2 830.04,1 397.87
2024.09.25,18,93 306.910,2 220.39,17 915.315,69 240.963,28.634,2 883.18,1 397.26
2024.09.25,19,93 552.775,2 258.51,33 695.774,53 934.086,78.898,3 286.30,1 306.45
2024.09.25,20,91 288.429,2 105.28,33 695.774,51 548.046,89.652,2 852.95,1 107.14
2024.09.25,21,88 258.087,1 974.65,33 695.774,48 700.083,173.486,3 367.35,1 051.16
2024.09.25,22,83 617.493,1 761.15,33 695.774,44 296.540,484.597,3 378.75,1 171.30
2024.09.25,23,79 388.512,1 436.39,7 592.377,65 622.393,36.019,1 680.34,999.70
2024.09.26,0,76 357.897,1 342.85,7 592.377,62 534.373,41.997,1 549.77,821.78
2024.09.26,1,74 849.684,1 231.64,7 592.377,61 039.155,76.253,1 423.91,732.65
2024.09.26,2,74 169.022,1 165.11,7 592.377,60 393.499,115.332,1 359.74,673.35
2024.09.26,3,74 582.603,1 189.72,7 592.377,60 816.296,122.496,1 393.96,683.17
2024.09.26,4,75 902.339,1 257.69,7 592.377,62 147.375,115.267,1 486.31,721.91
2024.09.26,5,78 445.979,1 395.57,7 592.377,64 702.833,97.243,1 648.58,821.13
2024.09.26,6,82 336.175,1 615.00,21 222.553,54 967.927,91.295,1 906.32,927.78
2024.09.26,7,86 568.543,1 819.09,21 222.553,59 059.255,50.497,2 324.42,1 082.48
2024.09.26,8,90 331.591,2 082.93,17 915.315,66 279.498,172.659,2 571.87,1 266.65
2024.09.26,9,92 134.623,2 173.35,17 915.315,68 120.441,103.327,2 779.03,1 298.57
2024.09.26,10,92 065.134,2 136.26,17 915.315,67 886.775,82.348,2 701.87,1 298.26
2024.09.26,11,91 693.214,2 120.13,17 915.315,67 537.585,70.408,2 689.40,1 287.43
2024.09.26,12,91 258.041,2 085.81,17 915.315,67 040.207,75.450,2 575.27,1 285.17
2024.09.26,13,91 642.205,2 146.80,17 915.315,67 600.679,80.124,2 639.24,1 315.78
2024.09.26,14,91 784.627,2 180.37,17 915.315,67 620.802,88.957,2 715.76,1 329.35
2024.09.26,15,91 835.787,2 202.09,17 915.315,67 769.115,87.254,2 785.34,1 339.30
2024.09.26,16,91 747.732,2 208.75,17 915.315,67 619.554,76.106,2 812.45,1 334.61
2024.09.26,17,92 132.624,2 220.34,17 915.315,68 169.399,87.714,2 789.56,1 335.39
2024.09.26,18,93 618.102,2 224.83,17 915.315,69 506.350,25.725,2 878.63,1 333.09
2024.09.26,19,93 737.931,2 223.01,33 695.774,54 055.083,86.141,2 896.96,1 338.17
2024.09.26,20,91 338.790,2 086.47,33 695.774,51 588.823,107.495,2 800.63,1 358.57
2024.09.26,21,88 347.587,1 980.82,33 695.774,48 762.511,180.863,2 620.15,1 305.65
2024.09.26,22,83 569.218,1 681.60,33 695.774,44 268.892,523.361,2 133.55,1 089.09
